v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
cn1_w[1,1], 1.0
cn1_w[2,1], 0.0
cn1_w[3,1], 0.0
cn1_w[4,1], 0.0
cn1_w[5,1], 0.0
cn1_w[6,1], 0.0
cn1_w[7,1], 0.0
cn1_w[8,1], 0.0
cn1_w[9,1], 0.0
cn1_w[10,1], 0.0
cn1_w[11,1], 0.0
cn1_w[12,1], 0.0
cn1_w[13,1], 0.0
cn1_w[14,1], 0.0
cn1_w[15,1], 0.0
cn1_w[16,1], 0.0
cn1_w[17,1], 0.0
cn1_w[18,1], 0.0
cn1_w[19,1], 0.0
cn1_w[20,1], 0.0
cn1_w[1,2], 1.0
cn1_w[2,2], 1.0
cn1_w[3,2], 1.0
cn1_w[4,2], 1.0
cn1_w[5,2], 1.0
cn1_w[6,2], 1.0
cn1_w[7,2], 1.0
cn1_w[8,2], 1.0
cn1_w[9,2], 1.0
cn1_w[10,2], 1.0
cn1_w[11,2], 1.0
cn1_w[12,2], 1.0
cn1_w[13,2], 1.0
cn1_w[14,2], 1.0
cn1_w[15,2], 1.0
cn1_w[16,2], 1.0
cn1_w[17,2], 1.0
cn1_w[18,2], 1.0
cn1_w[19,2], 1.0
cn1_w[20,2], 1.0
cn1_w[1,3], 1.0
cn1_w[2,3], 1.0
cn1_w[3,3], 1.0
cn1_w[4,3], 1.0
cn1_w[5,3], 1.0
cn1_w[6,3], 1.0
cn1_w[7,3], 1.0
cn1_w[8,3], 1.0
cn1_w[9,3], 1.0
cn1_w[10,3], 1.0
cn1_w[11,3], 1.0
cn1_w[12,3], 1.0
cn1_w[13,3], 1.0
cn1_w[14,3], 1.0
cn1_w[15,3], 1.0
cn1_w[16,3], 1.0
cn1_w[17,3], 1.0
cn1_w[18,3], 1.0
cn1_w[19,3], 1.0
cn1_w[20,3], 1.0
cn1_w[1,4], 1.0
cn1_w[2,4], 1.0
cn1_w[3,4], 1.0
cn1_w[4,4], 1.0
